word,similarity
focused,0.7557399
fine,0.74271834
young,0.73583
busy,0.73239255
remarkable,0.71992064
hard,0.71952665
confident,0.719277
consistent,0.7164488
aggressive,0.7134218
solid,0.7133453
worse,0.7118403
fresh,0.7098682
conservative,0.7096993
closest,0.7067154
relaxed,0.70584255
hardest,0.7034271
bright,0.70233834
uncomfortable,0.6981391
smart,0.69440305
wrong,0.69295037
rough,0.6926872
quiet,0.69226706
serious,0.6919525
dramatic,0.6894314
sharp,0.6877966
single,0.6877034
tough,0.68726295
impossible,0.6863209
slower,0.68485355
crazy,0.6820992
tight,0.6819856
short,0.68154025
calm,0.6784969
successful,0.67838037
slow,0.67793685
smooth,0.67708623
emotional,0.6770305
honest,0.67681277
similar,0.6765809
ready,0.676082
larger,0.6755872
happy,0.6743184
stronger,0.6736113
consecutive,0.6727612
significant,0.67031187
bad,0.6699435
alive,0.6687796
strong,0.66843694
intense,0.66741765
harder,0.66733015
largest,0.666239
poor,0.6653297
toughest,0.6648664
major,0.6643437
powerful,0.6626215
ultimate,0.6624965
large,0.6624395
nice,0.66169167
smaller,0.66143346
fun,0.6607814
global,0.66070765
steady,0.66032636
medical,0.6596425
fastest,0.6591102
tired,0.65681267
quick,0.65517795
big,0.6549128
personal,0.6544294
decent,0.6543389
worst,0.652977
healthy,0.65186137
sweet,0.65100574
unusual,0.6502745
huge,0.65014815
bigger,0.6498756
impressive,0.64925945
dominant,0.6476655
super,0.6472374
little,0.64689666
interesting,0.6463259
improved,0.64510214
typical,0.6442734
amazing,0.64311624
older,0.64195156
greatest,0.64125776
normal,0.6411336
unchanged,0.63978696
middle,0.6392212
younger,0.63849545
heavy,0.6370887
minimal,0.6349391
easier,0.633595
couple,0.6327505
pretty,0.6315082
fair,0.63033944
social,0.62763643
professional,0.6254945
dynamic,0.6236813
regular,0.6227635
necessary,0.6218884
greater,0.6218811
positive,0.6217237
brutal,0.6208226
active,0.6192771
psychological,0.61924356
incredible,0.6186292
longer,0.6176008
true,0.61717504
lower,0.6170171
current,0.61367065
simple,0.61290336
experienced,0.61256623
wild,0.60769475
cold,0.60711145
ideal,0.60547626
enough,0.6053829
clean,0.6034963
cool,0.6033559
helpful,0.60102177
potential,0.6003978
faster,0.6002928
better,0.5981153
historic,0.5979548
mental,0.5971707
pro,0.59430194
tiny,0.59417635
united,0.5941422
difficult,0.59361696
biggest,0.59026074
natural,0.5883686
original,0.5871129
good,0.5860266
classic,0.58427197
fast,0.5839428
outstanding,0.58342314
lighter,0.58281523
senior,0.57927316
long,0.5768693
beautiful,0.5761979
excellent,0.5761837
easy,0.5740601
physical,0.5734987
highest,0.5673922
oldest,0.566731
challenging,0.56178725
small,0.560573
vegan,0.5603685
safe,0.5582653
competitive,0.5553128
certified,0.5534989
comfortable,0.5515981
soft,0.5476712
important,0.5471945
wide,0.54644597
former,0.5453116
lightweight,0.5437939
iconic,0.5436812
less,0.542547
finishing,0.541831
perfect,0.5379027
famous,0.5361699
front,0.53481483
shorter,0.5286505
extra,0.52791333
popular,0.5263556
light,0.5238879
unique,0.521086
old,0.50654054
grand,0.50484574
cheap,0.50461847
athlete,0.5020193
respective,0.50184995
different,0.49750352
extreme,0.49727103
peak,0.49601093
affordable,0.49444312
elite,0.49003047
technical,0.48662573
fit,0.48033747
high,0.47825778
veteran,0.47734463
usual,0.4746839
golden,0.4732357
generous,0.4682223
thoughtful,0.4661434
independent,0.46246117
favorite,0.46155018
expert,0.45736134
fat,0.45434165
athletic,0.45367706
notable,0.4499856
best,0.44843093
fittest,0.44769213
prime,0.44139093
possible,0.4310685
special,0.41914642
legendary,0.4188307
ultra,0.4144566
grateful,0.41191328
great,0.3965578
